Date,Open,High,Low,Close,Adj Close,Volume
2016-11-24,2834.39990234375,2852.340087890625,2813.780029296875,2843.719970703125,2843.719970703125,0
2016-11-25,2845.469970703125,2870.389892578125,2844.35009765625,2859.330078125,2859.330078125,0
2016-11-28,2864.110107421875,2889.85009765625,2862.14990234375,2874.64990234375,2874.64990234375,0
2016-11-29,2881.780029296875,2882.110107421875,2867.8701171875,2879.139892578125,2879.139892578125,0
2016-11-30,2915.419921875,2915.419921875,2894.989990234375,2905.169921875,2905.169921875,0
2016-12-01,2913.64990234375,2928.580078125,2912.22998046875,2928.580078125,2928.580078125,0
2016-12-02,2930.340087890625,2933.330078125,2914.889892578125,2919.3701171875,2919.3701171875,0
2016-12-05,2918.889892578125,2943.260009765625,2914.679931640625,2943.050048828125,2943.050048828125,0
2016-12-06,2943.300048828125,2955.169921875,2941.6201171875,2949.1201171875,2949.1201171875,0
2016-12-07,2957.419921875,2961.39990234375,2948.489990234375,2959.840087890625,2959.840087890625,0
2016-12-08,2965.330078125,2980.77001953125,2956.030029296875,2958.860107421875,2958.860107421875,0
2016-12-09,2957.530029296875,2964.97998046875,2949.8701171875,2956.1298828125,2956.1298828125,0
2016-12-12,2960.1201171875,2965.3701171875,2937.14990234375,2952.18994140625,2952.18994140625,0
2016-12-13,2952.840087890625,2956.97998046875,2939.56005859375,2955.22998046875,2955.22998046875,0
2016-12-14,2963.280029296875,2969.010009765625,2952.75,2954.06005859375,2954.06005859375,0
2016-12-15,2938.14990234375,2943.7900390625,2921.989990234375,2930.77001953125,2930.77001953125,0
2016-12-16,2934.2900390625,2942.47998046875,2930.320068359375,2937.860107421875,2937.860107421875,0
2016-12-19,2930.010009765625,2931.679931640625,2910.530029296875,2913.080078125,2913.080078125,0
2016-12-20,2917.110107421875,2925.280029296875,2903.469970703125,2911.31005859375,2911.31005859375,0
2016-12-21,2912.3798828125,2924.419921875,2901.699951171875,2901.699951171875,2901.699951171875,0
2016-12-22,2899.64990234375,2902.800048828125,2874.179931640625,2882.0400390625,2882.0400390625,0
2016-12-23,2869.449951171875,2877.8798828125,2866.169921875,2871.050048828125,2871.050048828125,0
2016-12-27,2861.60009765625,2887.580078125,2857.909912109375,2885.760009765625,2885.760009765625,0
2016-12-28,2885.679931640625,2900.419921875,2884.550048828125,2898.300048828125,2898.300048828125,0
2016-12-29,2885.159912109375,2891.219970703125,2878.179931640625,2889.14990234375,2889.14990234375,0
2016-12-30,2898.260009765625,2903.35009765625,2880.760009765625,2880.760009765625,2880.760009765625,0
